behavior,counts,mouse,group
2,36,797,txox
2,204,797,txox
2,264,797,txox
2,300,797,txox
2,300,797,txox
2,216,797,txox
2,132,797,txox
2,564,797,txox
2,180,797,txox
2,192,797,txox
2,216,797,txox
2,144,797,txox
2,36,797,txox
2,108,797,txox
2,156,797,txox
2,84,797,txox
2,120,797,txox
2,84,797,txox
2,192,797,txox
2,252,797,txox
2,324,797,txox
2,372,797,txox
2,276,797,txox
2,336,797,txox
2,600,797,txox
2,432,797,txox
2,156,797,txox
2,264,797,txox
2,156,797,txox
2,60,797,txox
2,396,797,txox
2,168,797,txox
2,60,797,txox
2,540,797,txox
2,168,797,txox
2,216,797,txox
2,156,797,txox
2,168,797,txox
2,228,122,NB
2,36,122,NB
2,24,122,NB
2,204,122,NB
2,276,122,NB
2,228,122,NB
2,12,122,NB
2,156,122,NB
2,120,122,NB
2,396,122,NB
2,312,122,NB
2,300,122,NB
2,312,122,NB
2,144,122,NB
2,12,122,NB
2,876,122,NB
2,120,122,NB
2,888,122,NB
2,84,122,NB
2,168,122,NB
2,48,122,NB
2,108,122,NB
2,144,122,NB
2,252,122,NB
2,120,122,NB
2,60,122,NB
2,72,122,NB
2,408,122,NB
2,60,122,NB
2,192,122,NB
2,312,122,NB
2,264,122,NB
2,36,122,NB
2,24,122,NB
2,420,122,NB
2,144,122,NB
2,60,122,NB
2,96,122,NB
2,324,122,NB
2,348,122,NB
2,144,122,NB
2,60,122,NB
2,120,122,NB
2,180,122,NB
2,144,122,NB
2,204,122,NB
2,120,122,NB
2,36,122,NB
2,120,122,NB
2,228,122,NB
2,240,122,NB
2,96,122,NB
2,276,122,NB
2,12,122,NB
2,600,122,NB
2,384,122,NB
2,180,122,NB
2,240,122,NB
2,72,122,NB
2,192,122,NB
2,324,122,NB
2,144,122,NB
2,132,122,NB
2,276,122,NB
2,252,122,NB
2,204,122,NB
2,72,122,NB
2,12,122,NB
2,396,122,NB
2,444,122,NB
2,48,122,NB
2,108,122,NB
2,336,122,NB
2,144,122,NB
2,444,122,NB
2,144,122,NB
2,36,122,NB
2,60,122,NB
2,12,122,NB
2,324,122,NB
2,552,122,NB
2,312,122,NB
2,192,122,NB
2,768,122,NB
2,228,122,NB
2,240,122,NB
2,132,122,NB
2,48,122,NB
2,12,122,NB
2,48,122,NB
2,96,122,NB
2,72,122,NB
2,684,122,NB
2,360,122,NB
2,408,122,NB
2,108,122,NB
2,108,122,NB
2,144,122,NB
2,156,122,NB
2,288,122,NB
2,60,122,NB
2,252,122,NB
2,384,122,NB
2,156,122,NB
2,576,122,NB
2,84,151,NB
2,132,151,NB
2,444,151,NB
2,192,151,NB
2,84,151,NB
2,228,151,NB
2,204,151,NB
2,204,151,NB
2,108,151,NB
2,132,151,NB
2,120,151,NB
2,72,151,NB
2,108,151,NB
2,132,151,NB
2,48,151,NB
2,60,151,NB
2,168,151,NB
2,228,151,NB
2,156,151,NB
2,456,151,NB
2,516,151,NB
2,48,151,NB
2,228,151,NB
2,168,151,NB
2,132,151,NB
2,168,151,NB
2,264,151,NB
2,96,151,NB
2,72,151,NB
2,204,151,NB
2,108,151,NB
2,60,151,NB
2,84,151,NB
2,48,151,NB
2,120,151,NB
2,72,151,NB
2,84,151,NB
2,120,151,NB
2,60,151,NB
2,96,151,NB
2,36,151,NB
2,36,151,NB
2,24,151,NB
2,240,151,NB
2,24,151,NB
2,108,151,NB
2,240,151,NB
2,84,151,NB
2,48,151,NB
2,60,151,NB
2,36,151,NB
2,24,151,NB
2,192,151,NB
2,336,151,NB
2,228,151,NB
2,132,151,NB
2,108,151,NB
2,228,151,NB
2,180,151,NB
2,12,151,NB
2,180,151,NB
2,96,151,NB
2,60,151,NB
2,72,151,NB
2,96,151,NB
2,132,151,NB
2,48,151,NB
2,24,151,NB
2,72,151,NB
2,216,151,NB
2,156,151,NB
2,192,151,NB
2,48,151,NB
2,72,151,NB
2,264,151,NB
2,96,151,NB
2,60,151,NB
2,108,151,NB
2,156,151,NB
2,48,151,NB
2,120,151,NB
2,156,151,NB
2,108,151,NB
2,72,151,NB
2,72,151,NB
2,48,151,NB
2,120,151,NB
2,84,151,NB
2,96,151,NB
2,120,151,NB
2,60,151,NB
2,216,151,NB
2,60,151,NB
2,72,151,NB
2,48,151,NB
2,96,151,NB
2,60,151,NB
2,48,151,NB
2,48,151,NB
2,204,151,NB
2,48,151,NB
2,60,151,NB
2,252,151,NB
2,48,151,NB
2,108,151,NB
2,84,151,NB
2,24,151,NB
2,72,151,NB
2,36,151,NB
2,108,151,NB
2,132,151,NB
2,48,151,NB
2,132,151,NB
2,60,151,NB
2,72,151,NB
2,96,151,NB
2,132,151,NB
2,144,151,NB
2,156,151,NB
2,60,151,NB
2,252,151,NB
2,60,151,NB
2,72,151,NB
2,96,151,NB
2,228,151,NB
2,84,151,NB
2,300,151,NB
2,72,151,NB
2,108,151,NB
2,72,151,NB
2,144,151,NB
2,384,151,NB
2,96,151,NB
2,36,151,NB
2,252,151,NB
2,396,151,NB
2,36,151,NB
2,168,151,NB
2,48,151,NB
2,96,151,NB
2,324,151,NB
2,144,151,NB
2,168,151,NB
2,288,151,NB
2,36,151,NB
2,60,151,NB
2,60,151,NB
2,228,151,NB
2,108,151,NB
2,72,151,NB
2,24,151,NB
2,72,151,NB
2,48,151,NB
2,588,151,NB
2,372,151,NB
2,108,151,NB
2,60,151,NB
2,48,151,NB
2,156,151,NB
2,96,151,NB
2,96,151,NB
2,216,151,NB
2,468,151,NB
2,216,151,NB
2,168,151,NB
2,324,151,NB
2,120,151,NB
2,48,151,NB
2,12,151,NB
2,108,151,NB
2,144,151,NB
2,252,151,NB
2,408,151,NB
2,84,151,NB
2,48,151,NB
2,132,151,NB
2,204,156,NB
2,180,156,NB
2,72,156,NB
2,348,156,NB
2,432,156,NB
2,96,156,NB
2,288,156,NB
2,744,156,NB
2,528,156,NB
2,36,156,NB
2,84,156,NB
2,300,156,NB
2,84,156,NB
2,192,156,NB
2,132,156,NB
2,852,156,NB
2,540,156,NB
2,384,156,NB
2,72,156,NB
2,216,156,NB
2,72,156,NB
2,300,156,NB
2,360,156,NB
2,312,156,NB
2,504,156,NB
2,264,156,NB
2,84,156,NB
2,348,156,NB
2,240,156,NB
2,180,156,NB
2,264,156,NB
2,132,156,NB
2,300,156,NB
2,420,156,NB
2,204,156,NB
2,168,156,NB
2,504,156,NB
2,180,156,NB
2,348,156,NB
2,12,156,NB
2,336,156,NB
2,108,156,NB
2,768,156,NB
2,84,156,NB
2,108,156,NB
2,276,156,NB
2,192,156,NB
2,132,156,NB
2,588,156,NB
2,204,156,NB
2,228,156,NB
2,48,156,NB
2,84,156,NB
2,108,156,NB
2,396,156,NB
2,144,156,NB
2,48,156,NB
2,168,156,NB
2,120,156,NB
2,192,156,NB
2,48,156,NB
2,288,156,NB
2,624,156,NB
2,144,156,NB
2,48,156,NB
2,36,156,NB
2,48,156,NB
2,60,156,NB
2,48,156,NB
2,144,156,NB
2,60,156,NB
2,156,156,NB
2,84,156,NB
2,84,156,NB
2,60,156,NB
2,84,156,NB
2,228,156,NB
2,48,156,NB
2,240,156,NB
2,168,156,NB
2,144,156,NB
2,84,156,NB
2,48,156,NB
2,48,156,NB
2,96,156,NB
2,120,156,NB
2,156,156,NB
2,72,156,NB
2,84,156,NB
2,84,156,NB
2,36,156,NB
2,48,156,NB
2,180,156,NB
2,72,156,NB
2,72,156,NB
2,72,156,NB
2,72,156,NB
2,84,156,NB
2,120,156,NB
2,24,156,NB
2,36,156,NB
2,96,156,NB
2,312,156,NB
2,228,156,NB
2,132,156,NB
2,228,156,NB
2,132,156,NB
2,60,156,NB
2,264,156,NB
2,120,156,NB
2,60,156,NB
2,300,156,NB
2,12,156,NB
2,72,156,NB
2,72,156,NB
2,456,156,NB
2,132,156,NB
2,336,156,NB
2,96,156,NB
2,72,156,NB
2,156,156,NB
2,36,156,NB
2,108,156,NB
2,24,156,NB
2,108,156,NB
2,96,156,NB
2,48,156,NB
2,36,156,NB
2,336,156,NB
2,504,156,NB
2,372,156,NB
2,168,156,NB
2,48,156,NB
2,156,156,NB
2,12,156,NB
2,144,156,NB
2,624,156,NB
2,108,156,NB
2,60,156,NB
2,276,156,NB
2,168,156,NB
2,480,156,NB
2,96,156,NB
2,108,156,NB
2,372,156,NB
2,168,156,NB
2,168,156,NB
2,252,156,NB
2,72,156,NB
2,300,156,NB
2,156,156,NB
2,264,156,NB
2,84,156,NB
2,48,156,NB
2,60,156,NB
2,60,156,NB
2,228,156,NB
2,84,156,NB
2,84,156,NB
2,372,156,NB
2,240,156,NB
2,228,156,NB
2,156,156,NB
2,348,689,NB
2,492,689,NB
2,312,689,NB
2,540,689,NB
2,60,689,NB
2,744,689,NB
2,900,689,NB
2,396,689,NB
2,612,689,NB
2,72,689,NB
2,576,689,NB
2,324,689,NB
2,600,689,NB
2,504,689,NB
2,504,689,NB
2,540,689,NB
2,180,689,NB
2,48,689,NB
2,552,689,NB
2,180,689,NB
2,288,689,NB
2,24,689,NB
2,108,689,NB
2,432,689,NB
2,84,689,NB
2,144,689,NB
2,408,689,NB
2,120,689,NB
2,156,689,NB
2,600,689,NB
2,48,689,NB
2,192,689,NB
2,528,689,NB
2,240,689,NB
2,168,689,NB
2,288,689,NB
2,48,689,NB
2,660,689,NB
2,180,689,NB
2,84,689,NB
2,180,689,NB
2,72,689,NB
2,12,689,NB
2,696,689,NB
2,264,689,NB
2,504,689,NB
2,60,689,NB
2,24,689,NB
2,96,689,NB
2,648,689,NB
2,132,689,NB
2,264,689,NB
2,228,689,NB
2,264,689,NB
2,420,689,NB
2,480,689,NB
2,48,689,NB
2,324,689,NB
2,276,689,NB
2,372,689,NB
2,300,689,NB
2,240,689,NB
2,216,689,NB
2,564,689,NB
2,720,689,NB
2,468,689,NB
2,96,689,NB
2,132,689,NB
2,120,689,NB
2,168,689,NB
2,360,689,NB
2,540,689,NB
2,84,689,NB
2,24,689,NB
2,540,689,NB
2,528,689,NB
2,48,689,NB
2,228,689,NB
2,132,689,NB
2,360,689,NB
2,540,689,NB
2,156,689,NB
2,84,689,NB
2,12,689,NB
2,72,689,NB
2,288,689,NB
2,144,689,NB
2,60,689,NB
2,84,689,NB
2,432,689,NB
2,216,689,NB
2,48,689,NB
2,684,689,NB
2,48,689,NB
2,12,689,NB
2,96,689,NB
2,360,689,NB
2,120,689,NB
2,672,689,NB
2,36,689,NB
2,228,689,NB
2,192,689,NB
2,24,689,NB
2,60,689,NB
2,108,689,NB
2,180,689,NB
2,288,689,NB
2,384,689,NB
2,120,689,NB
2,540,689,NB
2,240,689,NB
2,432,689,NB
2,480,689,NB
2,216,689,NB
2,240,689,NB
2,48,689,NB
2,1056,689,NB
2,288,689,NB
2,348,689,NB
2,228,689,NB
2,216,689,NB
2,336,689,NB
2,132,689,NB
2,84,689,NB
2,384,689,NB
2,756,689,NB
2,48,689,NB
2,24,689,NB
2,588,689,NB
2,252,689,NB
2,528,689,NB
2,156,689,NB
2,48,689,NB
2,324,689,NB
2,696,689,NB
2,84,689,NB
2,480,689,NB
2,96,73,NB
2,72,73,NB
2,96,73,NB
2,432,73,NB
2,180,73,NB
2,108,73,NB
2,168,73,NB
2,132,73,NB
2,168,73,NB
2,12,73,NB
2,312,73,NB
2,204,73,NB
2,108,73,NB
2,312,73,NB
2,48,73,NB
2,336,73,NB
2,636,73,NB
2,84,73,NB
2,108,73,NB
2,192,73,NB
2,636,73,NB
2,420,73,NB
2,120,73,NB
2,456,73,NB
2,36,73,NB
2,84,73,NB
2,612,73,NB
2,60,73,NB
2,132,73,NB
2,120,73,NB
2,864,73,NB
2,276,73,NB
2,84,73,NB
2,96,73,NB
2,36,73,NB
2,72,73,NB
2,48,73,NB
2,228,73,NB
2,180,73,NB
2,36,73,NB
2,192,73,NB
2,72,73,NB
2,168,73,NB
2,456,73,NB
2,240,73,NB
2,60,73,NB
2,72,73,NB
2,84,73,NB
2,60,73,NB
2,156,73,NB
2,456,73,NB
2,36,73,NB
2,252,73,NB
2,72,73,NB
2,36,73,NB
2,420,73,NB
2,48,73,NB
2,36,73,NB
2,324,73,NB
2,36,73,NB
2,276,73,NB
2,120,73,NB
2,108,73,NB
2,492,73,NB
2,96,73,NB
2,72,73,NB
2,24,73,NB
2,168,73,NB
2,516,73,NB
2,48,73,NB
2,516,73,NB
2,156,73,NB
2,72,73,NB
2,72,73,NB
2,156,73,NB
2,144,73,NB
2,276,73,NB
2,420,73,NB
2,312,73,NB
2,48,73,NB
2,396,73,NB
2,36,73,NB
2,60,73,NB
2,828,73,NB
2,312,73,NB
2,396,73,NB
2,408,73,NB
2,216,73,NB
2,264,73,NB
2,276,73,NB
2,132,73,NB
2,96,73,NB
2,24,73,NB
2,360,73,NB
2,432,73,NB
2,1092,73,NB
2,276,73,NB
2,96,73,NB
2,132,73,NB
2,132,73,NB
2,72,73,NB
2,504,73,NB
2,60,73,NB
2,168,73,NB
2,168,73,NB
2,480,73,NB
2,420,73,NB
2,1092,73,NB
2,360,73,NB
2,204,73,NB
2,408,73,NB
2,84,73,NB
2,612,73,NB
2,372,73,NB
2,84,73,NB
2,516,73,NB
2,60,73,NB
2,252,73,NB
2,192,73,NB
2,72,73,NB
2,276,73,NB
2,144,73,NB
2,72,73,NB
2,1140,76,NB
2,144,76,NB
2,24,76,NB
2,216,76,NB
2,180,76,NB
2,552,76,NB
2,72,76,NB
2,300,76,NB
2,156,76,NB
2,168,76,NB
2,372,76,NB
2,60,76,NB
2,264,76,NB
2,48,76,NB
2,120,76,NB
2,312,76,NB
2,264,76,NB
2,516,76,NB
2,672,76,NB
2,564,76,NB
2,468,76,NB
2,120,76,NB
2,276,76,NB
2,1140,76,NB
2,384,76,NB
2,288,76,NB
2,132,76,NB
2,1212,76,NB
2,156,76,NB
2,144,76,NB
2,96,76,NB
2,588,76,NB
2,168,76,NB
2,540,76,NB
2,408,76,NB
2,132,76,NB
2,180,76,NB
2,360,76,NB
2,180,76,NB
2,12,76,NB
2,132,76,NB
2,552,76,NB
2,948,76,NB
2,132,76,NB
2,72,76,NB
2,684,76,NB
2,96,76,NB
2,12,76,NB
2,576,76,NB
2,624,76,NB
2,792,76,NB
2,1428,76,NB
2,24,76,NB
2,48,76,NB
2,180,76,NB
2,408,76,NB
2,60,76,NB
2,552,76,NB
2,84,76,NB
2,648,76,NB
2,144,76,NB
2,96,76,NB
2,144,76,NB
2,36,76,NB
2,612,76,NB
2,276,76,NB
2,300,76,NB
2,228,76,NB
2,48,76,NB
2,168,76,NB
2,12,76,NB
2,540,76,NB
2,372,76,NB
2,636,76,NB
2,144,76,NB
2,480,76,NB
2,1056,76,NB
2,60,76,NB
2,588,76,NB
2,132,76,NB
2,252,76,NB
2,840,76,NB
2,972,76,NB
2,216,76,NB
2,156,76,NB
2,492,76,NB
2,576,76,NB
2,144,76,NB
2,108,76,NB
2,840,76,NB
2,72,76,NB
2,168,76,NB
2,852,76,NB
2,444,76,NB
2,348,76,NB
2,204,76,NB
2,276,76,NB
2,204,76,NB
2,528,76,NB
2,264,76,NB
2,360,76,NB
2,264,76,NB
2,444,76,NB
2,180,76,NB
2,312,76,NB
2,732,76,NB
2,144,130,txsham
2,132,130,txsham
2,312,130,txsham
2,60,130,txsham
2,72,130,txsham
2,72,130,txsham
2,420,130,txsham
2,204,130,txsham
2,324,130,txsham
2,372,130,txsham
2,120,130,txsham
2,228,130,txsham
2,264,130,txsham
2,120,130,txsham
2,228,130,txsham
2,168,130,txsham
2,132,130,txsham
2,96,130,txsham
2,144,130,txsham
2,144,130,txsham
2,84,130,txsham
2,156,130,txsham
2,72,130,txsham
2,72,130,txsham
2,144,130,txsham
2,420,130,txsham
2,120,130,txsham
2,96,130,txsham
2,12,130,txsham
2,864,130,txsham
2,72,130,txsham
2,36,130,txsham
2,300,130,txsham
2,228,130,txsham
2,60,130,txsham
2,72,130,txsham
2,24,130,txsham
2,108,130,txsham
2,696,130,txsham
2,372,130,txsham
2,120,130,txsham
2,120,130,txsham
2,504,130,txsham
2,300,130,txsham
2,96,130,txsham
2,540,130,txsham
2,288,130,txsham
2,636,130,txsham
2,324,130,txsham
2,516,130,txsham
2,372,130,txsham
2,156,130,txsham
2,120,130,txsham
2,264,130,txsham
2,72,130,txsham
2,228,130,txsham
2,60,130,txsham
2,36,130,txsham
2,72,130,txsham
2,132,130,txsham
2,132,130,txsham
2,84,130,txsham
2,84,130,txsham
2,264,130,txsham
2,120,130,txsham
2,60,130,txsham
2,132,130,txsham
2,360,130,txsham
2,12,130,txsham
2,108,130,txsham
2,216,130,txsham
2,72,130,txsham
2,108,130,txsham
2,228,130,txsham
2,132,130,txsham
2,60,130,txsham
2,72,130,txsham
2,48,130,txsham
2,48,130,txsham
2,144,130,txsham
2,48,130,txsham
2,24,130,txsham
2,48,130,txsham
2,144,130,txsham
2,12,130,txsham
2,156,130,txsham
2,336,130,txsham
2,120,130,txsham
2,324,130,txsham
2,60,130,txsham
2,120,130,txsham
2,36,130,txsham
2,84,130,txsham
2,192,130,txsham
2,120,130,txsham
2,180,130,txsham
2,96,130,txsham
2,132,130,txsham
2,120,130,txsham
2,84,130,txsham
2,144,130,txsham
2,264,130,txsham
2,288,130,txsham
2,84,130,txsham
2,108,130,txsham
2,228,130,txsham
2,72,130,txsham
2,132,130,txsham
2,168,130,txsham
2,168,130,txsham
2,156,130,txsham
2,264,130,txsham
2,276,130,txsham
2,228,130,txsham
2,396,130,txsham
2,36,130,txsham
2,264,130,txsham
2,72,130,txsham
2,336,130,txsham
2,84,130,txsham
2,48,130,txsham
2,168,130,txsham
2,204,130,txsham
2,216,130,txsham
2,60,130,txsham
2,24,130,txsham
2,252,130,txsham
2,192,130,txsham
2,300,130,txsham
2,12,130,txsham
2,300,130,txsham
2,228,130,txsham
2,108,130,txsham
2,60,130,txsham
2,168,130,txsham
2,132,130,txsham
2,48,130,txsham
2,204,130,txsham
2,240,130,txsham
2,24,130,txsham
2,456,130,txsham
2,48,130,txsham
2,504,130,txsham
2,180,130,txsham
2,72,130,txsham
2,120,130,txsham
2,72,130,txsham
2,48,130,txsham
2,288,130,txsham
2,252,130,txsham
2,552,130,txsham
2,168,130,txsham
2,168,130,txsham
2,504,130,txsham
2,24,130,txsham
2,96,130,txsham
2,108,130,txsham
2,108,130,txsham
2,132,130,txsham
2,276,130,txsham
2,288,130,txsham
2,156,130,txsham
2,48,130,txsham
2,120,130,txsham
2,60,130,txsham
2,36,130,txsham
2,180,130,txsham
2,108,130,txsham
2,348,130,txsham
2,252,130,txsham
2,204,130,txsham
2,420,130,txsham
2,228,130,txsham
2,96,130,txsham
2,84,146,txsham
2,48,146,txsham
2,528,146,txsham
2,12,146,txsham
2,48,146,txsham
2,324,146,txsham
2,240,146,txsham
2,504,146,txsham
2,144,146,txsham
2,312,146,txsham
2,408,146,txsham
2,228,146,txsham
2,312,146,txsham
2,180,146,txsham
2,228,146,txsham
2,168,146,txsham
2,12,146,txsham
2,48,146,txsham
2,96,146,txsham
2,204,146,txsham
2,60,146,txsham
2,36,146,txsham
2,276,146,txsham
2,120,146,txsham
2,204,146,txsham
2,60,146,txsham
2,300,146,txsham
2,216,146,txsham
2,348,146,txsham
2,432,146,txsham
2,132,146,txsham
2,144,146,txsham
2,24,146,txsham
2,180,146,txsham
2,516,146,txsham
2,72,146,txsham
2,144,146,txsham
2,336,146,txsham
2,384,146,txsham
2,324,146,txsham
2,420,146,txsham
2,48,146,txsham
2,120,146,txsham
2,168,146,txsham
2,84,146,txsham
2,228,146,txsham
2,108,146,txsham
2,168,146,txsham
2,72,146,txsham
2,72,146,txsham
2,348,146,txsham
2,96,146,txsham
2,72,146,txsham
2,60,146,txsham
2,252,146,txsham
2,48,146,txsham
2,312,146,txsham
2,144,146,txsham
2,108,146,txsham
2,36,146,txsham
2,48,146,txsham
2,72,146,txsham
2,132,146,txsham
2,72,146,txsham
2,228,146,txsham
2,180,146,txsham
2,108,146,txsham
2,204,146,txsham
2,180,146,txsham
2,48,146,txsham
2,360,146,txsham
2,84,146,txsham
2,36,146,txsham
2,144,146,txsham
2,96,146,txsham
2,156,146,txsham
2,576,146,txsham
2,120,146,txsham
2,72,146,txsham
2,168,146,txsham
2,36,146,txsham
2,156,146,txsham
2,12,146,txsham
2,24,146,txsham
2,204,146,txsham
2,108,146,txsham
2,24,146,txsham
2,240,146,txsham
2,180,146,txsham
2,180,146,txsham
2,240,146,txsham
2,96,146,txsham
2,84,146,txsham
2,432,146,txsham
2,216,146,txsham
2,168,146,txsham
2,180,146,txsham
2,72,146,txsham
2,324,146,txsham
2,84,146,txsham
2,156,146,txsham
2,240,146,txsham
2,168,146,txsham
2,132,146,txsham
2,252,146,txsham
2,288,146,txsham
2,108,146,txsham
2,408,146,txsham
2,360,146,txsham
2,60,146,txsham
2,180,146,txsham
2,96,146,txsham
2,24,146,txsham
2,96,146,txsham
2,72,146,txsham
2,60,146,txsham
2,240,146,txsham
2,96,146,txsham
2,180,146,txsham
2,132,146,txsham
2,264,146,txsham
2,216,146,txsham
2,372,146,txsham
2,72,146,txsham
2,36,146,txsham
2,36,146,txsham
2,528,146,txsham
2,216,146,txsham
2,156,146,txsham
2,132,146,txsham
2,120,146,txsham
2,828,146,txsham
2,72,146,txsham
2,96,146,txsham
2,432,146,txsham
2,60,146,txsham
2,72,146,txsham
2,24,146,txsham
2,180,146,txsham
2,264,146,txsham
2,228,146,txsham
2,48,146,txsham
2,312,146,txsham
2,96,146,txsham
2,36,146,txsham
2,372,146,txsham
2,108,146,txsham
2,252,146,txsham
2,84,146,txsham
2,144,146,txsham
2,60,146,txsham
2,108,146,txsham
2,108,146,txsham
2,108,146,txsham
2,144,146,txsham
2,168,146,txsham
2,48,146,txsham
2,168,146,txsham
2,156,146,txsham
2,288,146,txsham
2,168,146,txsham
2,72,146,txsham
2,108,146,txsham
2,924,146,txsham
2,408,146,txsham
2,204,146,txsham
2,252,146,txsham
2,96,146,txsham
2,96,157,txsham
2,408,157,txsham
2,36,157,txsham
2,96,157,txsham
2,48,157,txsham
2,348,157,txsham
2,396,157,txsham
2,276,157,txsham
2,36,157,txsham
2,132,157,txsham
2,288,157,txsham
2,288,157,txsham
2,264,157,txsham
2,120,157,txsham
2,108,157,txsham
2,168,157,txsham
2,516,157,txsham
2,144,157,txsham
2,348,157,txsham
2,168,157,txsham
2,228,157,txsham
2,36,157,txsham
2,720,157,txsham
2,72,157,txsham
2,228,157,txsham
2,36,157,txsham
2,336,157,txsham
2,48,157,txsham
2,384,157,txsham
2,24,157,txsham
2,36,157,txsham
2,84,157,txsham
2,144,157,txsham
2,48,157,txsham
2,96,157,txsham
2,180,157,txsham
2,192,157,txsham
2,276,157,txsham
2,216,157,txsham
2,156,157,txsham
2,372,157,txsham
2,324,157,txsham
2,180,157,txsham
2,36,157,txsham
2,144,157,txsham
2,72,157,txsham
2,96,157,txsham
2,156,157,txsham
2,168,157,txsham
2,120,157,txsham
2,228,157,txsham
2,96,157,txsham
2,96,157,txsham
2,108,157,txsham
2,120,157,txsham
2,72,157,txsham
2,576,157,txsham
2,264,157,txsham
2,36,157,txsham
2,108,157,txsham
2,60,157,txsham
2,360,157,txsham
2,372,157,txsham
2,108,157,txsham
2,60,157,txsham
2,156,157,txsham
2,72,157,txsham
2,144,157,txsham
2,108,157,txsham
2,84,157,txsham
2,48,157,txsham
2,192,157,txsham
2,84,157,txsham
2,96,157,txsham
2,24,157,txsham
2,60,157,txsham
2,72,157,txsham
2,168,157,txsham
2,312,157,txsham
2,168,157,txsham
2,72,157,txsham
2,12,157,txsham
2,132,157,txsham
2,384,157,txsham
2,120,157,txsham
2,240,157,txsham
2,264,157,txsham
2,144,157,txsham
2,288,157,txsham
2,36,157,txsham
2,48,157,txsham
2,312,157,txsham
2,144,157,txsham
2,540,157,txsham
2,72,157,txsham
2,648,157,txsham
2,216,157,txsham
2,36,157,txsham
2,96,157,txsham
2,432,157,txsham
2,396,157,txsham
2,240,157,txsham
2,324,157,txsham
2,456,157,txsham
2,108,157,txsham
2,216,157,txsham
2,240,157,txsham
2,252,157,txsham
2,60,157,txsham
2,240,157,txsham
2,240,157,txsham
2,300,157,txsham
2,60,157,txsham
2,12,157,txsham
2,96,157,txsham
2,192,157,txsham
2,288,157,txsham
2,324,157,txsham
2,156,157,txsham
2,276,157,txsham
2,48,157,txsham
2,48,157,txsham
2,84,157,txsham
2,240,157,txsham
2,60,157,txsham
2,504,157,txsham
2,96,157,txsham
2,204,157,txsham
2,384,157,txsham
2,456,157,txsham
2,36,157,txsham
2,84,74,txsham
2,36,74,txsham
2,168,74,txsham
2,168,74,txsham
2,300,74,txsham
2,36,74,txsham
2,252,74,txsham
2,240,74,txsham
2,12,74,txsham
2,24,74,txsham
2,120,74,txsham
2,468,74,txsham
2,168,74,txsham
2,120,74,txsham
2,144,74,txsham
2,324,74,txsham
2,120,74,txsham
2,228,74,txsham
2,252,74,txsham
2,192,74,txsham
2,72,74,txsham
2,216,74,txsham
2,60,74,txsham
2,84,74,txsham
2,120,74,txsham
2,60,74,txsham
2,300,74,txsham
2,192,74,txsham
2,96,74,txsham
2,216,74,txsham
2,492,74,txsham
2,396,74,txsham
2,24,74,txsham
2,84,74,txsham
2,228,74,txsham
2,84,74,txsham
2,132,74,txsham
2,168,74,txsham
2,96,74,txsham
2,60,74,txsham
2,156,74,txsham
2,204,74,txsham
2,228,74,txsham
2,168,74,txsham
2,12,74,txsham
2,132,74,txsham
2,48,74,txsham
2,276,74,txsham
2,84,74,txsham
2,240,74,txsham
2,288,74,txsham
2,24,74,txsham
2,12,74,txsham
2,12,74,txsham
2,12,74,txsham
2,96,74,txsham
2,240,74,txsham
2,96,74,txsham
2,216,74,txsham
2,180,74,txsham
2,372,74,txsham
2,48,74,txsham
2,12,74,txsham
2,60,74,txsham
2,96,74,txsham
2,108,74,txsham
2,192,74,txsham
2,48,74,txsham
2,228,74,txsham
2,120,74,txsham
2,132,74,txsham
2,300,74,txsham
2,96,74,txsham
2,60,74,txsham
2,48,74,txsham
2,396,74,txsham
2,336,74,txsham
2,648,74,txsham
2,120,74,txsham
2,120,74,txsham
2,36,74,txsham
2,96,74,txsham
2,156,74,txsham
2,288,74,txsham
2,48,74,txsham
2,168,74,txsham
2,60,74,txsham
2,72,74,txsham
2,72,74,txsham
2,84,74,txsham
2,240,74,txsham
2,96,74,txsham
2,924,74,txsham
2,156,74,txsham
2,36,74,txsham
2,60,74,txsham
2,336,74,txsham
2,36,74,txsham
2,12,74,txsham
2,108,74,txsham
2,132,74,txsham
2,276,74,txsham
2,84,74,txsham
2,384,74,txsham
2,132,74,txsham
2,384,74,txsham
2,156,74,txsham
2,276,74,txsham
2,252,74,txsham
2,84,74,txsham
2,156,74,txsham
2,60,74,txsham
2,348,74,txsham
2,684,74,txsham
2,588,74,txsham
2,1608,75,txsham
2,192,75,txsham
2,696,75,txsham
2,84,75,txsham
2,552,75,txsham
2,60,75,txsham
2,456,75,txsham
2,204,75,txsham
2,60,75,txsham
2,156,75,txsham
2,108,75,txsham
2,228,75,txsham
2,480,75,txsham
2,1044,75,txsham
2,756,75,txsham
2,336,75,txsham
2,180,75,txsham
2,72,75,txsham
2,96,75,txsham
2,96,75,txsham
2,300,75,txsham
2,348,75,txsham
2,408,75,txsham
2,348,75,txsham
2,156,75,txsham
2,120,75,txsham
2,48,75,txsham
2,84,75,txsham
2,300,75,txsham
2,420,75,txsham
2,144,75,txsham
2,204,75,txsham
2,84,75,txsham
2,288,75,txsham
2,72,75,txsham
2,156,75,txsham
2,156,75,txsham
2,96,75,txsham
2,48,75,txsham
2,180,75,txsham
2,468,75,txsham
2,108,75,txsham
2,288,75,txsham
2,108,75,txsham
2,204,75,txsham
2,324,75,txsham
